operator,semantics,logical_shape,kernel_shape,dtype,batches,torch_status,ascendc_status,pypto_status,correctness_status,profiler_status,report_status,archive_status,dashboard_status,current_overall_status,source_last_modified,latest_report_timestamp,latest_archive_version
relu,Y=max(X,0),[B,12,256,32],[B,12,256,32],float16,"1,2,4,8,16,32,64",COMPLETE,TRUE_DEVICE_IMPLEMENTATION,SUCCESS,PASS (all B),COMPLETE (msprof),COMPLETE,MISSING,MISSING,COMPLETE,2026-07-16,2026-07-16,N/A
mul,Y=X1*X2,[B,3,4,256,32],[B,3,4,256,32],float16,"1,2,4,8,16,32,64",COMPLETE,TRUE_DEVICE_IMPLEMENTATION,SUCCESS,PASS (all B),COMPLETE (msprof),COMPLETE,MISSING,MISSING,COMPLETE,2026-07-16,2026-07-16,N/A
add,Y=((X1+X2)+X3)+X4,[B,256,384],[B,256,384],float16,"1,2,4,8,16,32,64",COMPLETE,TRUE_DEVICE_IMPLEMENTATION,SUCCESS,PASS (all B),COMPLETE (msprof),COMPLETE,MISSING,MISSING,COMPLETE,2026-07-16,2026-07-16,N/A
div,Y=X1/X2 broadcast,X1[B,12,256,256]/X2[B,12,256,1],X1[B,12,256,256]/X2[B,12,256,1],float16,"1,2,4,8,16,32",COMPLETE,TRUE_DEVICE_IMPLEMENTATION,BLOCKED_BACKEND,PASS (Torch+AscendC, PyPTO backend),COMPLETE (msprof partial),COMPLETE_WITH_LIMITATION,v2 OUTDATED,MISSING,COMPLETE_WITH_LIMITATION,2026-07-16,2026-07-16,v2
equal,Y=Equal(X1,X2),[B,256,384],[B,256,384],"float16 -> bool",1,2,4,8,16,32,64,COMPLETE,TRUE_DEVICE_IMPLEMENTATION,BLOCKED_BACKEND_EQUAL,PASS (Torch+AscendC, PyPTO blocked),NOT_COMPARABLE (torch.npu.Event),COMPLETE_WITH_LIMITATION,v4 CURRENT,MISMATCH,COMPLETE_WITH_LIMITATION,2026-07-16,2026-07-16,v4
not,Y=LogicalNot(X),[B,256,384],[B,256,384],uint8,1,2,4,8,16,32,64,COMPLETE,TRUE_DEVICE_IMPLEMENTATION,PASS,CORRECTNESS_FAIL (script bug),NOT_COMPARABLE (torch.npu.Event),REPORT_OUTDATED,v4 CURRENT,MISMATCH,REPORT_OUTDATED,2026-07-16,2026-07-16,v4
or,Y=LogicalOr(X1,X2),[B,256,384],[B,256,384],uint8,1,2,4,8,16,32,64,COMPLETE,TRUE_DEVICE_IMPLEMENTATION,PARTIAL (bitwise_or bug),CORRECTNESS_FAIL (script bug),NOT_COMPARABLE (torch.npu.Event),REPORT_OUTDATED,v4 CURRENT,MISMATCH,REPORT_OUTDATED,2026-07-16,2026-07-16,v4
where,Y=cond?X1:X2,[B,256,384],[B,256,384],uint8+float16,1,2,4,8,16,32,64,COMPLETE,TRUE_DEVICE_WITH_SCALAR_FALLBACK,BLOCKED_BACKEND_WHERE_SELECT,PASS (Torch+AscendC, PyPTO blocked),NOT_COMPARABLE (torch.npu.Event),COMPLETE_WITH_LIMITATION,v4 CURRENT,MISMATCH,COMPLETE_WITH_LIMITATION,2026-07-16,2026-07-16,v4
expand,Y[b,i,j]=X[b,i,0],[B,256,1]->[B,256,384],[B,256,384],float16,1,2,4,8,16,32,64,PARTIAL (B=1 only),HOST_PRECOMPUTE_FALLBACK,PARTIAL (per-row dispatch),NOT_RUN,NOT_RUN,INCOMPLETE (overstated),MISSING,OVERSTATED,INCOMPLETE,2026-07-16,2026-07-16,N/A
transpose,Y[b,j,i]=X[b,i,j],[B,256,384]->[B,384,256],[B,384,256],float16,1,2,4,8,16,32,64,PARTIAL (B=1 only),HOST_PRECOMPUTE_FALLBACK,BLOCKED_BACKEND (large shape),NOT_RUN,NOT_RUN,INCOMPLETE (overstated),MISSING,OVERSTATED,INCOMPLETE,2026-07-16,2026-07-16,N/A
reduce_sum,Y[b,i]=Sum_j X[b,i,j],[B,256,384]->[B,256],[B,256],float16,1,2,4,8,16,32,64,PARTIAL (B=1 only),HOST_PRECOMPUTE_FALLBACK,SUCCESS,NOT_RUN,NOT_RUN,INCOMPLETE (overstated),MISSING,OVERSTATED,INCOMPLETE,2026-07-16,2026-07-16,N/A
